,n_count,noun,tag,t_count
5431,2.0,전범,,
5432,2.0,교류,,
5433,2.0,의상,,
5434,2.0,정규,,
5435,2.0,중등교육,,
5436,2.0,정절,,
5437,2.0,외주,,
5438,2.0,여라,,
5439,2.0,포크,,
5440,2.0,수법,,
5441,2.0,기해,,
5442,2.0,보토,,
5443,2.0,피아,,
5444,2.0,신랑감,,
5445,2.0,주먹질,,
5446,2.0,펀치,,
5447,2.0,주유소,,
5448,2.0,둔갑,,
5450,2.0,성인군자,,
5451,2.0,숨소리,,
5452,2.0,관광,,
5453,2.0,명연,,
5454,2.0,호기심,,
5455,2.0,밥상머리,,
5456,2.0,뱃속,,
5457,2.0,라이프,,
5458,2.0,지내,,
5459,2.0,학칙,,
5460,2.0,텃세,,
5461,2.0,불신,,
5462,2.0,선민의식,,
5463,2.0,삿대,,
5465,2.0,설계,,
5466,2.0,전월세,,
5467,2.0,집집,,
5468,2.0,각선미,,
5469,2.0,기타,,
5470,2.0,난방,,
5471,2.0,생전,,
5472,2.0,원흉,,
5473,2.0,프레스,,
5474,2.0,이름값,,
5475,2.0,쪽방,,
5476,2.0,이동산,,
5477,2.0,이면,,
5478,2.0,카푸어,,
5480,2.0,핑이,,
5481,2.0,외상,,
5482,2.0,출산율,,
5483,2.0,친애,,
5484,2.0,자르,,
5488,2.0,나국,,
5491,2.0,침입,,
5496,2.0,참여,,
5497,2.0,질투심,,
5498,2.0,돌파,,
5499,2.0,평수,,
5501,2.0,포퓰리즘,,
5502,2.0,꾸역,,
5505,2.0,기미,,
5506,2.0,좌익,,
5507,2.0,서서,,
5508,2.0,자년,,
5509,2.0,베스트,,
5510,2.0,둘레,,
5511,2.0,체지방,,
5512,2.0,종잇장,,
5514,2.0,소감,,
5516,2.0,우가,,
5517,2.0,협동,,
5518,2.0,단결,,
5519,2.0,회의,,
5520,2.0,이기주,,
5522,1.0,프린트,,
5523,1.0,숟갈,,
5524,1.0,내신,,
5525,1.0,톡소,,
5526,1.0,라즈,,
5527,1.0,송송이,,
5530,1.0,히키,,
5531,1.0,롯데,,
5532,1.0,리아,,
5534,1.0,거나,,
5535,1.0,나잇살,,
5536,1.0,무얼,,
5537,1.0,탑승,,
5538,1.0,사칙,,
5539,1.0,연산,,
5540,1.0,점프,,
5541,1.0,군번,,
5542,1.0,할마시,,
5543,1.0,골퍼,,
5544,1.0,지속,,
5545,1.0,꽃띠,,
5547,1.0,상당,,
5548,1.0,몽둥이질,,
5549,1.0,정범,,
5550,1.0,유태,,
5551,1.0,연령층,,
5553,1.0,생기,,
5555,1.0,명단,,
5556,1.0,피크,,
5557,1.0,은제,,
5558,1.0,시름,,
5559,1.0,의기소침,,
5560,1.0,고친,,
5561,1.0,야메,,
5562,1.0,대인,,
5563,1.0,사고력,,
5564,1.0,윤대,,
5565,1.0,포주,,
5566,1.0,오질,,
5568,1.0,기지국,,
5569,1.0,육구,,
5571,1.0,말주변,,
5572,1.0,다도,,
5573,1.0,도용,,
5575,1.0,억만금,,
5576,1.0,횡포,,
5577,1.0,회계,,
5578,1.0,탄내,,
5579,1.0,변종,,
5580,1.0,통찰력,,
5581,1.0,적개심,,
5582,1.0,급진,,
5583,1.0,긴가,,
5584,1.0,흥부,,
5585,1.0,존부,,
5586,1.0,가마솥,,
5587,1.0,스킨십,,
5588,1.0,오실,,
5589,1.0,페인트,,
5592,1.0,측면,,
5593,1.0,불가지,,
5594,1.0,비어,,
5595,1.0,감옥행,,
5596,1.0,이해심,,
5597,1.0,일자,,
5598,1.0,끝자락,,
5599,1.0,야스오,,
5601,1.0,영통,,
5602,1.0,분뇨,,
5603,1.0,고위직,,
5604,1.0,간사,,
5605,1.0,픽처,,
5606,1.0,쫄따구,,
5607,1.0,신조,,
5608,1.0,전술,,
5611,1.0,고대,,
5612,1.0,흥미,,
5613,1.0,미백,,
5614,1.0,수위,,
5616,1.0,강남미,,
5618,1.0,강추위,,
5619,1.0,강판,,
5620,1.0,퇴짜,,
5621,1.0,사각,,
5622,1.0,진저리,,
5623,1.0,최상,,
5624,1.0,포식자,,
5626,1.0,세쌍둥이,,
5627,1.0,헐랭,,
5628,1.0,공갈,,
5629,1.0,딴건,,
5631,1.0,손길,,
5632,1.0,개고,,
5633,1.0,우렁,,
5634,1.0,교산,,
5636,1.0,대학가,,
5637,1.0,엑스포,,
5639,1.0,개머리판,,
5640,1.0,안들,,
5642,1.0,쪼다,,
5643,1.0,호자,,
5644,1.0,서로서로,,
5645,1.0,먼저,,
5646,1.0,코란,,
5647,1.0,슬림,,
5648,1.0,안부,,
5649,1.0,매질,,
5650,1.0,교임,,
5651,1.0,개초,,
5655,1.0,인맥,,
5657,1.0,머스,,
5658,1.0,인터뷰,,
5659,1.0,이심,,
5660,1.0,창작물,,
5662,1.0,최우선,,
5663,1.0,어촌,,
5664,1.0,여성주의,,
5666,1.0,임상,,
5667,1.0,추후,,
5668,1.0,더치,,
5670,1.0,식염수,,
5671,1.0,북치,,
5672,1.0,첨삭,,
5673,1.0,덩어린,,
5674,1.0,착즙기,,
5675,1.0,라라,,
5676,1.0,모독,,
5678,1.0,하천,,
5679,1.0,복도,,
5680,1.0,구속감,,
5681,1.0,영입,,
5682,1.0,지옥도,,
5683,1.0,국제공항,,
5684,1.0,마이라,,
5685,1.0,거동,,
5686,1.0,탐폰,,
5687,1.0,육두문자,,
5688,1.0,영향력,,
5689,1.0,아우성,,
5690,1.0,샌드,,
5691,1.0,시늉,,
5692,1.0,들러리,,
5695,1.0,란가,,
5696,1.0,지촌,,
5697,1.0,증거물,,
5698,1.0,철근,,
5699,1.0,건너편,,
5700,1.0,앨범,,
5701,1.0,시한부,,
5702,1.0,베이가,,
5703,1.0,걸음마,,
5704,1.0,핑두,,
5705,1.0,색이,,
5708,1.0,난민수용소,,
5711,1.0,자웅,,
5712,1.0,동체,,
5713,1.0,면허증,,
5714,1.0,품고,,
5715,1.0,호환,,
5716,1.0,남잘,,
5717,1.0,게시판,,
5718,1.0,곤장,,
5719,1.0,국방력,,
5720,1.0,게이든,,
5721,1.0,아웃팅,,
5723,1.0,시간대,,
5724,1.0,홈페이지,,
5725,1.0,코흘리개,,
5726,1.0,애칭,,
5727,1.0,여한,,
5728,1.0,결단력,,
5729,1.0,영리,,
5730,1.0,합가,,
5731,1.0,허비,,
5732,1.0,돈데,,
5734,1.0,남성우,,
5735,1.0,월주,,
5736,1.0,근접,,
5737,1.0,삭감,,
5738,1.0,경사로,,
5740,1.0,정가,,
5741,1.0,여잔가,,
5742,1.0,신라,,
5743,1.0,전통문화,,
5744,1.0,탁아소,,
5745,1.0,열외,,
5746,1.0,숙직,,
5747,1.0,해수,,
5748,1.0,비련,,
5750,1.0,포획,,
5751,1.0,살육,,
5753,1.0,고소미,,
5754,1.0,폭위,,
5756,1.0,위트,,
5757,1.0,몽둥이찜,,
5760,1.0,방사,,
5761,1.0,양충,,
5762,1.0,고위층,,
5765,1.0,조의,,
5767,1.0,대창,,
5768,1.0,대갈,,
5769,1.0,공교육,,
5770,1.0,핫바,,
5771,1.0,재택,,
5772,1.0,무급,,
5773,1.0,탁상행정,,
5774,1.0,이력서,,
5775,1.0,노름,,
5777,1.0,경박,,
5778,1.0,상근,,
5779,1.0,물량,,
5780,1.0,악취,,
5781,1.0,공중제비,,
5782,1.0,뭉치,,
5783,1.0,체계,,
5785,1.0,양아,,
5786,1.0,치상,,
5788,1.0,심충,,
5789,1.0,봉충,,
5790,1.0,시창,,
5792,1.0,전투,,
5793,1.0,불도저,,
5794,1.0,부정문,,
5795,1.0,대항,,
5796,1.0,갱신,,
5800,1.0,무침,,
5801,1.0,방면,,
5802,1.0,보니,,
5803,1.0,링크,,
5804,1.0,현수막,,
5806,1.0,대문짝,,
5807,1.0,사학,,
5808,1.0,종사자,,
5809,1.0,조회,,
5810,1.0,법규,,
5813,1.0,사체,,
5814,1.0,구름,,
5815,1.0,구상,,
5816,1.0,구세대,,
5817,1.0,구정물,,
5818,1.0,물주,,
5819,1.0,압승,,
5820,1.0,주저,,
5821,1.0,모질,,
5822,1.0,창밖,,
5823,1.0,양국,,
5827,1.0,버지,,
5828,1.0,불명,,
5830,1.0,마야,,
5831,1.0,그땐,,
5832,1.0,청원,,
5834,1.0,훈장질,,
5835,1.0,피크닉,,
5836,1.0,소임,,
5837,1.0,부조리,,
5838,1.0,중죄인,,
5839,1.0,교도,,
5840,1.0,말뚝,,
5841,1.0,벌집,,
5842,1.0,불법성,,
5843,1.0,보급,,
5844,1.0,마루,,
5845,1.0,농가,,
5848,1.0,입영,,
5849,1.0,수질,,
5850,1.0,전화벨,,
5851,1.0,보청기,,
5852,1.0,장임,,
5853,1.0,최대치,,
5854,1.0,섬라,,
5855,1.0,쿠폰,,
5856,1.0,문어발,,
5857,1.0,배변,,
5858,1.0,셋집,,
5859,1.0,취약,,
5860,1.0,거촌,,
5861,1.0,우연,,
5862,1.0,인내심,,
5863,1.0,등장인물,,
5864,1.0,촌인,,
5865,1.0,대조,,
5867,1.0,뚜껑,,
5868,1.0,과식,,
5870,1.0,솜씨,,
5871,1.0,분양,,
5872,1.0,발휘,,
5873,1.0,트러블,,
5874,1.0,식문,,
5875,1.0,내각,,
5877,1.0,수식어,,
5878,1.0,거물,,
5879,1.0,본업,,
5880,1.0,음란,,
5881,1.0,모험,,
5882,1.0,정의감,,
5885,1.0,야매,,
5886,1.0,토픽,,
5887,1.0,주의력,,
5888,1.0,이기전,,
5889,1.0,눈구멍,,
5890,1.0,최선임,,
5891,1.0,교단,,
5892,1.0,백년해로,,
5893,1.0,그간,,
5894,1.0,신지,,
5895,1.0,매임,,
5896,1.0,세무,,
5897,1.0,운도,,
5898,1.0,지지리,,
5899,1.0,지살,,
5900,1.0,난무,,
5901,1.0,대년,,
5902,1.0,인위,,
5903,1.0,과민,,
5905,1.0,잡이,,
5906,1.0,대령,,
5907,1.0,애향심,,
5908,1.0,서점,,
5909,1.0,영약,,
5910,1.0,내불,,
5911,1.0,맞짱,,
5912,1.0,배후,,
5913,1.0,남씨,,
5914,1.0,설계도,,
5915,1.0,본론,,
5916,1.0,사슬자,,
5917,1.0,대대손손,,
5918,1.0,스고,,
5919,1.0,후야,,
5920,1.0,전시품,,
5923,1.0,동영상,,
5924,1.0,당사자,,
5925,1.0,총집합,,
5926,1.0,역자,,
5927,1.0,비웃,,
5928,1.0,텃밭,,
5929,1.0,추진,,
5930,1.0,오만,,
5931,1.0,은둔,,
5932,1.0,만악,,
5933,1.0,열거,,
5934,1.0,임기,,
5936,1.0,무광,,
5937,1.0,땅바닥,,
5938,1.0,이불,,
5939,1.0,활화,,
5940,1.0,전근대,,
5941,1.0,워리,,
5942,1.0,매혼,,
5943,1.0,현관문,,
5944,1.0,태형,,
5946,1.0,몸서리,,
5947,1.0,쌍것,,
5948,1.0,터부,,
5950,1.0,잡담,,
5951,1.0,항공,,
5953,1.0,정계,,
5954,1.0,서직,,
5955,1.0,색출,,
5957,1.0,다이렉트,,
5958,1.0,지사,,
5959,1.0,취득,,
5960,1.0,맘마,,
5962,1.0,문젠,,
5963,1.0,저색,,
5964,1.0,시앙,,
5965,1.0,경시,,
5966,1.0,적패,,
5967,1.0,관찰,,
5968,1.0,퍼라,,
5969,1.0,구르,,
5970,1.0,게토,,
5971,1.0,여성향,,
5972,1.0,코맹맹이,,
5973,1.0,현모양처,,
5974,1.0,그라운드,,
5975,1.0,광우,,
5976,1.0,야발,,
5977,1.0,인류지,,
5978,1.0,군소,,
5979,1.0,말더듬이,,
5980,1.0,고국,,
5981,1.0,살아라,,
5982,1.0,경기장,,
5983,1.0,시치미,,
5984,1.0,국문,,
5986,1.0,장사치,,
5987,1.0,역하,,
5988,1.0,시년,,
5989,1.0,닷지,,
5990,1.0,쌍심지,,
5991,1.0,붕이,,
5992,1.0,문방구,,
5993,1.0,역사관,,
5994,1.0,단정,,
5995,1.0,이지모,,
5996,1.0,드로,,
5998,1.0,개망신,,
5999,1.0,측은,,
6000,1.0,중앙,,
6001,1.0,뒤처리,,
6002,1.0,내림,,
6003,1.0,재팬,,
6005,1.0,문통,,
6006,1.0,예국,,
6007,1.0,동넨데,,
6008,1.0,원화,,
6009,1.0,떨기,,
6010,1.0,건강미,,
6012,1.0,대함,,
6014,1.0,징어,,
6015,1.0,문단속,,
6016,1.0,엄미,,
6018,1.0,웅덩이,,
6019,1.0,어시스트,,
6020,1.0,속살,,
6021,1.0,육중,,
6022,1.0,마찰,,
6023,1.0,시추에이션,,
6024,1.0,솥뚜껑,,
6026,1.0,출혈,,
6028,1.0,미치광이,,
6029,1.0,휴양지,,
6030,1.0,실사,,
6031,1.0,색조,,
6032,1.0,문명국,,
6037,1.0,금시초문,,
6038,1.0,나몰라,,
6039,1.0,털보,,
6040,1.0,복무,,
6041,1.0,골칫거리,,
6042,1.0,불합격,,
6044,1.0,표준말,,
6045,1.0,파면,,
6046,1.0,상전,,
6047,1.0,돈벌이,,
6048,1.0,기인,,
6049,1.0,앙상블,,
6050,1.0,과실,,
6051,1.0,궁합,,
6052,1.0,효수,,
6053,1.0,표준,,
6054,1.0,소독,,
6055,1.0,공급,,
6056,1.0,장식품,,
6057,1.0,분배,,
6058,1.0,상병,,
6059,1.0,이때,,
6061,1.0,혹평,,
6063,1.0,최하,,
6064,1.0,면발,,
6065,1.0,제기,,
6066,1.0,방비,,
6067,1.0,사셈,,
6068,1.0,드보,,
6069,1.0,신봉,,
6070,1.0,숨통,,
6072,1.0,독수공방,,
6073,1.0,병일,,
6074,1.0,막노동자,,
6075,1.0,성판,,
6076,1.0,매자,,
6077,1.0,플레인,,
6078,1.0,탕수,,
6080,1.0,뒷골목,,
6081,1.0,언저리,,
6083,1.0,사고사,,
6084,1.0,자립심,,
6085,1.0,사육,,
6086,1.0,할례,,
6087,1.0,언젠지,,
6088,1.0,그립,,
6089,1.0,기무,,
6090,1.0,골인,,
6091,1.0,바린,,
6092,1.0,거린다,,
6093,1.0,법률,,
6095,1.0,편력,,
6096,1.0,유급,,
6097,1.0,근수,,
6098,1.0,얼굴색,,
6100,1.0,익충,,
6101,1.0,울보,,
6102,1.0,태권,,
6103,1.0,체야,,
6104,1.0,노발대발,,
6106,1.0,귀공자,,
6107,1.0,저학년,,
6108,1.0,두통약,,
6109,1.0,정화조,,
6110,1.0,하반신,,
6111,1.0,입단속,,
6112,1.0,징수,,
6113,1.0,들통,,
6114,1.0,수지,,
6117,1.0,자비,,
6118,1.0,풍토,,
6119,1.0,일용,,
6120,1.0,고요,,
6121,1.0,개장수,,
6122,1.0,수시,,
6123,1.0,보드,,
6124,1.0,어래,,
6126,1.0,고상,,
6127,1.0,찬장,,
6128,1.0,겉옷,,
6129,1.0,급수,,
6131,1.0,루트지,,
6132,1.0,난린데,,
6133,1.0,숭상,,
6135,1.0,귀빈,,
6136,1.0,범주,,
6137,1.0,신분증,,
6138,1.0,총생산,,
6139,1.0,석이,,
6140,1.0,전이,,
6141,1.0,양종,,
6142,1.0,기구,,
6145,1.0,부적합,,
6146,1.0,극빈층,,
6147,1.0,베가,,
6148,1.0,도민,,
6149,1.0,출몰,,
6150,1.0,학부형,,
6151,1.0,과면,,
6152,1.0,패권,,
6153,1.0,연루,,
6154,1.0,짐짝,,
6155,1.0,모작,,
6156,1.0,원본,,
6157,1.0,일시,,
6158,1.0,감내,,
6159,1.0,잠꾸러기,,
6160,1.0,유배,,
6161,1.0,토스,,
6163,1.0,패가망신,,
6165,1.0,객용,,
6166,1.0,조손,,
6167,1.0,흙냄새,,
6169,1.0,형체,,
6170,1.0,반값,,
6172,1.0,우기,,
6173,1.0,만가,,
6174,1.0,해택,,
6176,1.0,상것,,
6178,1.0,어투,,
6179,1.0,건진,,
6180,1.0,광신,,
6183,1.0,저면,,
6185,1.0,중량,,
6186,1.0,캐슬,,
6187,1.0,검복,,
6188,1.0,급식소,,
6189,1.0,개학,,
6190,1.0,도무,,
6191,1.0,유행어,,
6192,1.0,트루,,
6193,1.0,기골,,
6194,1.0,폭리,,
6195,1.0,전지전능,,
6198,1.0,취재,,
6199,1.0,기본소득,,
6200,1.0,납부,,
6201,1.0,연좌,,
6204,1.0,기상,,
6205,1.0,기안,,
6207,1.0,사익,,
6208,1.0,기온,,
6209,1.0,차고,,
6210,1.0,달러,,
6211,1.0,문법,,
6212,1.0,막지,,
6213,1.0,사모,,
6214,1.0,지남,,
6215,1.0,에너지,,
6216,1.0,경계심,,
6217,1.0,매연,,
6218,1.0,신호등,,
6222,1.0,개수작,,
6223,1.0,꽃향기,,
6225,1.0,밑천,,
6226,1.0,부스터,,
6227,1.0,보짱,,
6228,1.0,깜둥개,,
6230,1.0,꼬랑지,,
6231,1.0,꼬맹이,,
6233,1.0,단칸,,
6234,1.0,소양,,
6235,1.0,포차,,
6236,1.0,사처,,
6237,1.0,전화기,,
6238,1.0,권투,,
6239,1.0,쟁자,,
6240,1.0,개드립,,
6241,1.0,창인,,
6242,1.0,고수입,,
6243,1.0,좀생이,,
6244,1.0,끼어들기,,
6245,1.0,앞잡이,,
6246,1.0,지문,,
6248,1.0,첫날,,
6250,1.0,흑수,,
6252,1.0,깜장,,
6254,1.0,주소,,
6255,1.0,로우,,
6257,1.0,한집,,
6258,1.0,추론,,
6259,1.0,맹목,,
6260,1.0,요소,,
6261,1.0,나파,,
6262,1.0,기분파,,
6263,1.0,말림,,
6266,1.0,해요,,
6267,1.0,여성기,,
6268,1.0,수호자,,
6269,1.0,자부,,
6270,1.0,접수,,
6271,1.0,외가서,,
6273,1.0,땟국,,
6274,1.0,질대,,
6275,1.0,지영,,
6276,1.0,짝꿍,,
6277,1.0,모충,,
6278,1.0,시정잡배,,
6279,1.0,무법천지,,
6280,1.0,여행가,,
6281,1.0,저금통,,
6282,1.0,곳곳,,
6283,1.0,나비,,
6284,1.0,글쎄,,
6285,1.0,필살기,,
6286,1.0,장착,,
6287,1.0,골방,,
6288,1.0,정념,,
6289,1.0,발사,,
6290,1.0,애시,,
6291,1.0,구식,,
6292,1.0,컨트롤,,
6293,1.0,망신살,,
6295,1.0,바레,,
6296,1.0,배자,,
6298,1.0,깃털,,
6299,1.0,쿼터,,
6302,1.0,낙수,,
6304,1.0,밀리,,
6305,1.0,화충,,
6306,1.0,목질,,
6307,1.0,전데,,
6308,1.0,아랍인,,
6311,1.0,스마트,,
6314,1.0,관도,,
6315,1.0,부두,,
6316,1.0,술사,,
6317,1.0,레이시스,,
6318,1.0,트라고,,
6319,1.0,미련,,
6322,1.0,비면,,
6323,1.0,꼬꼬마,,
6325,1.0,남다름,,
6326,1.0,아이템,,
6327,1.0,난독,,
6330,1.0,페스티벌,,
6331,1.0,맨살,,
6333,1.0,성범,,
6334,1.0,죄범,,
6335,1.0,호객,,
6336,1.0,녀무,,
6338,1.0,남안,,
6339,1.0,국비,,
6340,1.0,남로,,
6341,1.0,잔재,,
6342,1.0,남북,,
6343,1.0,망돌,,
6344,1.0,구들,,
6345,1.0,부라노,,
6347,1.0,풍자,,
6348,1.0,두상,,
6349,1.0,학업,,
6350,1.0,자서전,,
6352,1.0,지롱,,
6353,1.0,빨간책,,
6354,1.0,개날,,
6356,1.0,개편,,
6358,1.0,남연,,
6361,1.0,로로,,
6362,1.0,살래,,
6363,1.0,브랄,,
6364,1.0,머릴,,
6366,1.0,수정,,
6367,1.0,권위,,
6368,1.0,과묵,,
6369,1.0,합죽,,
6370,1.0,직진,,
6371,1.0,약골,,
6372,1.0,게스트,,
6373,1.0,만정,,
6374,1.0,부엌문,,
6376,1.0,카마,,
6377,1.0,난대,,
6378,1.0,술주정,,
6379,1.0,죄면,,
6380,1.0,전등,,
6381,1.0,떡값,,
6382,1.0,시리,,
6383,1.0,아랫돌,,
6384,1.0,베드,,
6385,1.0,마사지,,
6386,1.0,뜨개,,
6387,1.0,허수아비,,
6388,1.0,그기,,
6389,1.0,연전,,
6390,1.0,연승,,
6391,1.0,베이스,,
6392,1.0,외국산,,
6393,1.0,털갈이,,
6394,1.0,하체,,
6395,1.0,난폭,,
6396,1.0,눈요깃거리,,
6397,1.0,야만성,,
6398,1.0,일러스트,,
6399,1.0,올려치기,,
6402,1.0,태가,,
6404,1.0,후면,,
6405,1.0,자려,,
6406,1.0,보완,,
6407,1.0,매료,,
6408,1.0,분담,,
6409,1.0,구축,,
6410,1.0,전희,,
6412,1.0,이식,,
6413,1.0,남제,,
6414,1.0,비실,,
6415,1.0,고무장갑,,
6416,1.0,마방,,
6417,1.0,사또,,
6418,1.0,티타임,,
6419,1.0,궁둥짝,,
6420,1.0,터치,,
6421,1.0,깔창,,
6422,1.0,총잡이,,
6423,1.0,마누,,
6424,1.0,전쟁터,,
6425,1.0,성행위,,
6426,1.0,썸녀,,
6427,1.0,두꺼비집,,
6428,1.0,장담,,
6431,1.0,종복,,
6432,1.0,빗장,,
6433,1.0,청부업자,,
6434,1.0,세미,,
6435,1.0,경고,,
6436,1.0,보증,,
6437,1.0,확보,,
6438,1.0,초련,,
6439,1.0,장례,,
6440,1.0,삐딱,,
6441,1.0,거림,,
6442,1.0,수상,,
6444,1.0,아이섀도,,
6445,1.0,녹용,,
6446,1.0,오른손잡이,,
6447,1.0,사오기,,
6448,1.0,깨소,,
6449,1.0,경직,,
6451,1.0,약도,,
6452,1.0,법석,,
6453,1.0,레어,,
6454,1.0,치료비,,
6455,1.0,내비,,
6456,1.0,식당가,,
6457,1.0,내수,,
6458,1.0,회분,,
6459,1.0,경로석,,
6460,1.0,생명력,,
6461,1.0,냉동식품,,
6462,1.0,신혼,,
6463,1.0,냉방,,
6464,1.0,냉정,,
6466,1.0,탕감,,
6467,1.0,의향,,
6468,1.0,급자,,
6470,1.0,청소차,,
6471,1.0,개짓거리,,
6472,1.0,각서,,
6474,1.0,위생사,,
6475,1.0,일국,,
6476,1.0,드럼통,,
6478,1.0,안색,,
6479,1.0,점핑,,
6480,1.0,생김새,,
6481,1.0,할아비,,
6482,1.0,일손,,
6483,1.0,시궁창,,
6484,1.0,무야,,
6485,1.0,둔병,,
6486,1.0,포함,,
6489,1.0,고기능,,
6490,1.0,자페,,
6491,1.0,증후,,
6492,1.0,사려,,
6493,1.0,샴푸,,
6494,1.0,부축,,
6495,1.0,한미,,
6496,1.0,무미건조,,
6497,1.0,맏이,,
6499,1.0,방관자,,
6500,1.0,한태,,
6501,1.0,앰터,,
6502,1.0,스터,,
6503,1.0,고생길,,
6506,1.0,웬일,,
6508,1.0,연식,,
6509,1.0,드레,,
6510,1.0,아스,,
6511,1.0,소달구지,,
6512,1.0,신붓감,,
6513,1.0,베이지,,
6514,1.0,렌츠,,
6515,1.0,가시,,
6516,1.0,게르만,,
6517,1.0,위주,,
6518,1.0,재취,,
6519,1.0,보람,,
6521,1.0,빈티지,,
6523,1.0,무이,,
6524,1.0,귀염성,,
6525,1.0,요령,,
6526,1.0,대북,,
6527,1.0,일평생,,
6528,1.0,규칙,,
6529,1.0,거시기,,
6530,1.0,혈육,,
6531,1.0,육쟁,,
6532,1.0,신변,,
6533,1.0,변모,,
6534,1.0,이직,,
6535,1.0,먹자,,
6538,1.0,땅차,,
6540,1.0,샤프심,,
6541,1.0,살돈,,
6542,1.0,스모키,,
6544,1.0,운가,,
6545,1.0,욕쟁이,,
6547,1.0,넋두리,,
6549,1.0,애완용,,
6550,1.0,면모,,
6551,1.0,유라,,
6553,1.0,게으름뱅이,,
6554,1.0,반비례,,
6555,1.0,매니큐어,,
6556,1.0,성냥개비,,
6557,1.0,주체,,
6560,1.0,양물,,
6561,1.0,호신술,,
6562,1.0,상한선,,
6564,1.0,안주지,,
6565,1.0,기적,,
6566,1.0,음흉,,
6567,1.0,골동품,,
6568,1.0,폐품,,
6569,1.0,안마사,,
6570,1.0,벨트,,
6571,1.0,넘사벽,,
6573,1.0,거미줄,,
6574,1.0,얘길,,
6575,1.0,사자,,
6576,1.0,평론,,
6577,1.0,동태,,
6579,1.0,조성,,
6580,1.0,세여,,
6581,1.0,연설,,
6582,1.0,세려,,
6583,1.0,연합,,
6584,1.0,노거,,
6585,1.0,지존,,
6588,1.0,공이,,
6589,1.0,어공,,
6590,1.0,책상머리,,
6591,1.0,펜대,,
6593,1.0,마음가짐,,
6595,1.0,노성,,
6596,1.0,입법,,
6597,1.0,킬라,,
6598,1.0,씨알,,
6600,1.0,노예선,,
6601,1.0,자도,,
6603,1.0,통화,,
6604,1.0,적적,,
6605,1.0,발걸음,,
6606,1.0,흑자,,
6607,1.0,부채,,
6608,1.0,노쇠,,
6610,1.0,살결,,
6611,1.0,알몸,,
6612,1.0,보자나,,
6613,1.0,불통,,
6614,1.0,인과응보,,
6615,1.0,파더,,
6616,1.0,칼로리,,
6617,1.0,영구,,
6618,1.0,리디,,
6619,1.0,리리,,
6621,1.0,전임,,
6622,1.0,눈꼬리,,
6623,1.0,독기,,
6624,1.0,구멍,,
6625,1.0,가래침,,
6628,1.0,씨뿌리기,,
6629,1.0,뒷산,,
6630,1.0,세탁소,,
6631,1.0,망령,,
6632,1.0,폴더,,
6635,1.0,어린년,,
6636,1.0,잔반,,
6637,1.0,양로원,,
6638,1.0,일과,,
6640,1.0,찬스,,
6641,1.0,노리,,
6644,1.0,모르,,
6645,1.0,식습관,,
6646,1.0,오바이트,,
6647,1.0,바도,,
6648,1.0,장판,,
6650,1.0,밥풀,,
6651,1.0,가바,,
6652,1.0,열어,,
6653,1.0,친일,,
6654,1.0,곡소리,,
6655,1.0,스튜디오,,
6656,1.0,음원,,
6657,1.0,하수,,
6659,1.0,등짝,,
6660,1.0,여덟,,
6661,1.0,센티,,
6662,1.0,세요,,
6663,1.0,게라,,
6664,1.0,신천지,,
6666,1.0,울지마,,
6667,1.0,생일상,,
6668,1.0,니년,,
6669,1.0,기력,,
6670,1.0,스티븐,,
6671,1.0,호킹,,
6675,1.0,시위대,,
6676,1.0,카투사,,
6677,1.0,충색,,
6678,1.0,니랑,,
6679,1.0,니코,,
6680,1.0,혼진,,
6681,1.0,가쓰,,
6682,1.0,버세,,
6684,1.0,발굴,,
6685,1.0,마씨,,
6687,1.0,빵점,,
6688,1.0,다국적,,
6689,1.0,움파,,
6690,1.0,독창,,
6691,1.0,주립,,
6692,1.0,이중인격자,,
6693,1.0,카피,,
6694,1.0,소도시,,
6695,1.0,방어,,
6696,1.0,가네,,
6697,1.0,단벌,,
6701,1.0,지양,,
6702,1.0,다자녀,,
6703,1.0,정충,,
6704,1.0,지장,,
6705,1.0,후지,,
6706,1.0,배타성,,
6708,1.0,개소문,,
6709,1.0,혐명,,
6711,1.0,마켓,,
6713,1.0,자질,,
6714,1.0,천둥,,
6715,1.0,벌거숭이,,
6716,1.0,시대상,,
6717,1.0,화물,,
6718,1.0,마스터키,,
6719,1.0,중후,,
6720,1.0,도와,,
6722,1.0,메이,,
6724,1.0,박치기,,
6725,1.0,강력,,
6726,1.0,재택근무,,
6727,1.0,레밍,,
6728,1.0,광적,,
6729,1.0,광경,,
6730,1.0,종놈,,
6731,1.0,팽이,,
6733,1.0,복사,,
6734,1.0,대안,,
6735,1.0,헛물,,
6736,1.0,바이럴,,
6737,1.0,지리멸렬,,
6738,1.0,청담,,
6739,1.0,개포,,
6740,1.0,구임,,
6741,1.0,의치,,
6742,1.0,수한,,
6744,1.0,대화문,,
6745,1.0,독해,,
6746,1.0,편충,,
6748,1.0,의아,,
6749,1.0,걸요,,
6750,1.0,보상금,,
6751,1.0,경멸,,
6752,1.0,마조,,
6753,1.0,어당,,
6755,1.0,박지,,
6756,1.0,의절,,
6757,1.0,사방팔방,,
6758,1.0,징벌,,
6759,1.0,박고,,
6761,1.0,마지,,
6762,1.0,본사,,
6763,1.0,거플,,
6764,1.0,덤프,,
6765,1.0,적재,,
6766,1.0,진격,,
6767,1.0,킹콩,,
6768,1.0,스케줄,,
